"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,79.0213449720974,61.6951323654996,80
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.6266475582481,61.7719897523484,78.927975818622
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,74.5323865980501,67.2929120409906,78.8420562772831
"N Klemp","Missoula PaddleHeads",2026,309,1.075,0.303,0.0614886731391586,0.12621359223301,0.0938511326860841,74.4329359650837,66.2553373185312,78.3187016955526
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.4024927800578,56.9555935098207,77.4789854804764
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.6667318090027,61.9769427839453,77.4630395334873
"C Muniz","Billings Mustangs",2026,292,1.164,0.307,0.0650684931506849,0.157534246575342,0.178082191780822,75.2074783401733,61.2339880444065,76.780863981403
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,68.609428267431,73.2877882152007,76.7181620035432
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.4321759711637,52.8437233134074,76.5329640549022
"X Casserilla","Missoula PaddleHeads",2026,270,1.185,0.323,0.0703703703703704,0.114814814814815,0.140740740740741,76.8049855601155,56.3663535439795,75.9608850110855
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,49.5132365499573,75.5558281829726
"O Johnson","Modesto Roadsters",2026,265,1.22,0.315,0.0679245283018868,0.113207547169811,0.139622641509434,76.031746031746,55.4953031596926,74.9750681920814
"J Ybarra","Oakland Ballers",2026,276,1.121,0.362,0.0833333333333333,0.11231884057971,0.173913043478261,79.3811478079604,48.1810418445773,74.4947412009195
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.4334788178838,47.5918018787361,74.2837319911978
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.7326124248149,50.6789069171648,74.258929757883
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,73.1913230408443,58.2237403928266,73.8937708801203
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,69.1889779167481,64.8334756618275,73.5549360480408
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.7836405880181,48.2194705380017,73.245574751589
"S Canton","Idaho Falls Chukars",2026,295,1.183,0.322,0.0610169491525424,0.0915254237288136,0.115254237288136,75.3069289731396,52.5106746370623,73.1220201287255
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,74.2249147721104,53.7916310845431,72.813634777162
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,73.1481119579615,54.9829205807003,72.4709590229965
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,76.0291403383059,49.1417591801879,72.2507329235835
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.5550344168675,52.9718189581554,71.9316584942769
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,70.1048791609667,58.9795046968403,71.7723412807595
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,70.7747595162096,57.3014517506405,71.5840699327921
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,63.4938006210236,69.803586678053,71.1724263037549
"C Lawrence","Ogden Raptors",2026,278,1.208,0.339,0.0611510791366906,0.129496402877698,0.223021582733813,76.4909995005754,45.6447480785653,71.1182960994736
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.7622956159208,40.8539709649872,70.8650599048206
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,72.4232948993551,52.4978650725875,70.8319604858111
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,74.4342388118038,48.1298035866781,70.5535779959165
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,71.9051961870019,52.7412467976089,70.525775145606
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,66.796082774195,61.8744662681469,70.3913230228708
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,61.7379975245912,69.8548249359522,69.8033377315181
"C Bess","Long Beach Coast",2026,264,1.032,0.289,0.0643939393939394,0.0984848484848485,0.15530303030303,73.5602458037479,47.732707087959,69.6910114373022
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,62.515145593121,67.869342442357,69.5683268941188
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,69.0673788895403,55.7386848847139,69.5617996423741
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,65.609406553319,61.9769427839453,69.4950814031772
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,75.671943195883,42.9547395388557,69.3168209339627
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,71.5453933511389,50.5764304013664,69.3131718925667
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,65.6172236336395,61.5029888983775,69.2982018904659
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,66.9517729572449,58.2493595217763,68.9614380465223
"K Schmack","Great Falls Voyagers",2026,270,1.05,0.269,0.0555555555555556,0.137037037037037,0.207407407407407,70.4633791501097,51.3450042698548,68.7852485654437
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,67.8872169022648,55.9820666097353,68.7310918948604
"Z Chamizo","Yuba-Sutter Freebirds",2026,265,1.041,0.242,0.0452830188679245,0.132075471698113,0.135849056603774,63.3498360584544,64.1161400512383,68.6214982463318
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,66.8471109373982,56.7378309137489,68.2308820942785
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,62.3724838772718,63.9880444064902,67.7923023863231
"C Valentine","Ogden Raptors",2026,323,1.137,0.292,0.043343653250774,0.114551083591331,0.157894736842105,67.874188435064,52.997438087105,67.4419613294244
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,61.3401949927258,64.3595217762596,67.1336322187528
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,57.7421666340955,70.7130657557643,67.0053500526845
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,68.0403013918746,50.4227156276687,66.4703866892145
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,65.3607799709031,54.9957301451751,66.3069010331231
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,61.6148785095434,61.8872758326217,66.2919806553387
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,71.9025904935618,42.532023911187,66.1494166110231
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,71.2889496884025,42.198975234842,65.5205574244318
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,73.7643584565609,36.3962425277541,64.9954428336146
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.8231819859727,41.5713065755764,64.8826169879474
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,63.9608711701735,54.1502988898377,64.8355797526173
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,63.3982585282175,53.9581554227156,64.3075207856963
"B Cannon","Modesto Roadsters",2026,266,0.991,0.21,0.0338345864661654,0.210526315789474,0.139097744360902,52.8306516405012,73.3390264730999,64.2393138170087
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,77.1647883959785,27.6473099914603,63.9408367872776
"C Vest","Long Beach Coast",2026,282,1.027,0.228,0.0354609929078014,0.156028368794326,0.173758865248227,57.9816732894708,62.2459436379163,63.567235159159
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,55.7064686339652,65.935098206661,63.3453681490185
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,66.6495125181856,45.5550811272417,63.2829176010282
"E Santos","Oakland Ballers",2026,259,0.936,0.246,0.0347490347490347,0.123552123552124,0.150579150579151,60.140490304649,57.4295473953886,63.2139100267034
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,65.5583783901157,47.0538001707942,63.0606105886161
"M Soper","Billings Mustangs",2026,285,0.946,0.213,0.0350877192982456,0.168421052631579,0.168421052631579,55.1503702256096,65.999146029035,62.9322390987783
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,57.6768071569713,60.2476515798463,62.4695055819085
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,64.641174299177,46.4517506404782,62.0759946780678
"E Pelc","Long Beach Coast",2026,311,1.138,0.2,0.0257234726688103,0.270096463022508,0.109324758842444,47.6679043710507,77.6302305721605,61.9877361772845
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,66.9543786506851,41.7506404782237,61.8943796050676
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,59.1800751308275,55.9052092228864,61.7998915984378
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,61.4396456256921,51.5499573014518,61.7239730109885
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,58.5023776952641,56.7122117847993,61.6087552732728
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.6747660304432,43.3262169086251,61.5556804127861
