"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,79.0213449720974,61.8739279588336,80
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,74.68677393438,67.4957118353345,78.9643702922376
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.6266475582481,61.951114922813,78.927975818622
"N Klemp","Missoula PaddleHeads",2026,303,1.081,0.304,0.0627062706270627,0.125412541254125,0.0957095709570957,74.6906824745402,65.3987993138936,78.0728495991734
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.8734501552559,62.1569468267581,77.6268130106135
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.2481054437279,56.8825042881647,77.2578793765201
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,68.609428267431,73.516295025729,76.7181620035432
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.5355351442903,52.868782161235,76.5654547489644
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,49.7813036020583,75.6162011262514
"X Casserilla","Missoula PaddleHeads",2026,265,1.175,0.312,0.0679245283018868,0.116981132075472,0.139622641509434,76.031746031746,57.0368782161235,75.567820726092
"J Ybarra","Oakland Ballers",2026,272,1.118,0.356,0.0808823529411765,0.113970588235294,0.169117647058824,79.1234012985039,50.3987993138936,75.1851576978067
"C Muniz","Billings Mustangs",2026,287,1.139,0.286,0.0592334494773519,0.156794425087108,0.177700348432056,72.3199357262285,61.5265866209262,74.5425922750378
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.5878661542136,47.8516295025729,74.4664189494312
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.7326124248149,50.9519725557461,74.3193027011618
"O Johnson","Modesto Roadsters",2026,260,1.216,0.318,0.0692307692307692,0.103846153846154,0.142307692307692,76.7016263869889,52.7530017152659,74.2708826015493
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,73.0879638677176,58.3876500857633,73.8118841415572
