"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.305740987984,72.2328128168729,80
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,136,0.380952380952381,0.04,0.16,0.04,71.8611481975968,75.7655647941594,79.9912948857454
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,224,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5674232309746,69.0123707158791,79.9390642002176
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,66.0677347394038,79.1251360174102
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.6929238985314,76.4429121881971,79.094668117519
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.9345794392523,70.5901439870209,78.5854189336235
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.5313751668892,72.5410667207463,78.1501632208923
"E Lopez","Yuba-Sutter Freebirds",2026,9,1.83333333333333,246,0.5,0.111111111111111,0.111111111111111,0,79.5193591455274,64.8752788481038,78.0369967355822
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7570093457944,64.5791928614886,77.5712731229598
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.4432576769025,69.5274792131413,76.6572361262241
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.3497997329773,69.251673088623,76.0304678998912
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.9692923898531,67.179071182316,75.9347116430903
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.8277703604806,58.3532751977287,75.4820457018498
"S Canton","Idaho Falls Chukars",2026,411,1.25993232764698,139,0.361271676300578,0.0705596107055961,0.114355231143552,0.102189781021898,77.5647530040053,62.9811397282499,75.0772578890098
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.6101468624833,62.6647738795376,74.9031556039173
"S Lynch","Billings Mustangs",2026,81,1.39840970914417,167,0.406779661016949,0.0740740740740741,0.209876543209877,0.259259259259259,78.3978638184246,55.708781180288,74.7334058759521
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.2792537010748,74.6550598476605
"X Casserilla","Missoula PaddleHeads",2026,377,1.22798155062596,133,0.363057324840764,0.0742705570291777,0.124668435013263,0.129973474801061,77.8851802403204,63.0095315351856,74.5941240478781
